district,village
Жети-Өгүз району,Жеңиш
Жети-Өгүз району,Кичи-Жаргылчак
Жети-Өгүз району,Чоң-Жаргылчак
Жети-Өгүз району,Жети-Өгүз
Жети-Өгүз району,Ак-Кочкор
Жети-Өгүз району,Желе-Дөбө
Жети-Өгүз району,Жети-Өгүз (Курорт)
Жети-Өгүз району,Кабак
Жети-Өгүз району,Талды-Булак
Жети-Өгүз району,Чырак
Жети-Өгүз району,Кызыл-Суу
Жети-Өгүз району,Жалгыз-Өрүк
Жети-Өгүз району,Кайнар
Жети-Өгүз району,Покровка Пристаны
Жети-Өгүз району,Липенка
Жети-Өгүз району,Богатыровка
Жети-Өгүз району,Зелёный Гай
Жети-Өгүз району,Ичке-Булуң
Жети-Өгүз району,Оргочор
Жети-Өгүз району,Боз-Бешик
Жети-Өгүз району,Кургак-Айрык
Жети-Өгүз району,Подгорное
Жети-Өгүз району,Светлая Поляна
Жети-Өгүз району,Чоң-Кызыл-Суу
Жети-Өгүз району,Тамга
Жети-Өгүз району,Тосор
Жети-Өгүз району,Алкым
Жети-Өгүз району,Жон-Булак
Жети-Өгүз району,Комсомольское
Жети-Өгүз району,Конкино
Жети-Өгүз району,Ырдык
Ысык-Көл району,Чолпон-Ата шаары
Ысык-Көл району,Жаркынбаев
Ысык-Көл району,Кароол-Дөбө
Ысык-Көл району,Ананьево
Ысык-Көл району,Көк-Дөбө
Ысык-Көл району,Чет-Байсоорун
Ысык-Көл району,Бостери
Ысык-Көл району,Бактуу-Долоноту
Ысык-Көл району,Кара-Ой
Ысык-Көл району,Корумду
Ысык-Көл району,Булан-Сөгөттү
Ысык-Көл району,Чоң-Өрүктү
Ысык-Көл району,Орто-Өрүктү
Ысык-Көл району,Өрүктү-Хутор
Ысык-Көл району,Григорьевка
Ысык-Көл району,Григорьев Пристаны
Ысык-Көл району,Семёновка
Ысык-Көл району,Кожояр
Ысык-Көл району,Тамчы
Ысык-Көл району,Кош-Көл
Ысык-Көл району,Чырпыкты
Ысык-Көл району,Темир
Ысык-Көл району,Кашат
Ысык-Көл району,Тору-Айгыр
Ысык-Көл району,Кызыл-Өрүк
Ысык-Көл району,Сары-Камыш
Ысык-Көл району,Чоң-Сары-Ой
Ысык-Көл району,Баетов
Ысык-Көл району,Өрнөк
Ысык-Көл району,Сары-Ой
Ысык-Көл району,Чок-Тал
Тоң району,Кара-Коо
Тоң району,Ала-Баш
Тоң району,Бар-Булак
Тоң району,Дөң-Талаа
Тоң району,Комсомол
Тоң району,Кызыл-Туу
Тоң району,Эшперов
Тоң району,Ак-Сай
Тоң району,Жер-Үй
Тоң району,Көк-Сай
Тоң району,Кажы-Сай
Тоң району,Көл-Төр
Тоң району,Тогуз-Булак
Тоң району,Коңур-Өлөң
Тоң району,Ак-Өлөң
Тоң району,Көк-Мойнок-Биринчи
Тоң району,Көк-Мойнок-Экинчи
Тоң району,Бөкөнбаев
Тоң району,Арчалы
Тоң району,Төрт-Күл
Тоң району,Темир-Канат
Тоң району,Туура-Суу
Тоң району,Тоң
Тоң району,Ак-Сай
Тоң району,Кажы-Саз
Тоң району,Оттук
Тоң району,Кара-Талаа
Тоң району,Кара-Шаар
Тоң району,Туура-Суу
Тоң району,Шор-Булак
Түп району,Ак-Булак
Түп району,Ак-Булуң
Түп району,Беловодское
Түп району,Фрунзенское
Түп району,Арал
Түп району,Миң-Булак
Түп району,Долон
Түп району,Кош-Дөбө
Түп району,Сары-Дөбө
Түп району,Ысык-Көл
Түп району,Ынтымак
Түп району,Тасма
Түп району,Токтоян
Түп району,Чоң-Тогуз-Бай
Түп району,Кутургу
Түп району,Кичи-Өрүктү
Түп району,Ой-Булак
Түп району,Ой-Тал
Түп району,Михайловка
Түп району,Сан-Таш
Түп району,Байзак
Түп району,Каркыра
Түп району,Кең-Суу
Түп району,Сары-Тологой
Түп району,Балбай
Түп району,Күрмөнтү
Түп району,Талды-Суу
Түп району,Ичке-Суу
Түп району,Көөчү
Түп району,Корумду
Түп району,Тогуз-Булак
Түп району,Сары-Булуң
Түп району,Түп
Түп району,Бирлик
Түп району,Шаты
Түп району,Чоң-Таш
Түп району,Жылуу-Булак
Балыкчы шаары,Орто-Токой
Каракол шаары,Пржевальск-Пристаны
